code,system
41995,gprdproduct
14576,gprdproduct
15161,gprdproduct
58703,gprdproduct
18197,gprdproduct
51444,gprdproduct
3772,gprdproduct
7493,gprdproduct
58702,gprdproduct
8771,gprdproduct
8921,gprdproduct
27211,gprdproduct
34668,gprdproduct
2656,gprdproduct
34693,gprdproduct
14859,gprdproduct
8311,gprdproduct
41970,gprdproduct
5283,gprdproduct
52001,gprdproduct
31175,gprdproduct
9022,gprdproduct
34905,gprdproduct
588,gprdproduct
2814,gprdproduct
35530,gprdproduct
1218,gprdproduct
13600,gprdproduct
41645,gprdproduct
41971,gprdproduct
16434,gprdproduct
9347,gprdproduct
55011,gprdproduct
21339,gprdproduct
53552,gprdproduct
58821,gprdproduct
31184,gprdproduct
35065,gprdproduct
59143,gprdproduct
22606,gprdproduct
18453,gprdproduct
42000,gprdproduct
3233,gprdproduct
55870,gprdproduct
34039,gprdproduct
5262,gprdproduct
55871,gprdproduct
41546,gprdproduct
15128,gprdproduct
3773,gprdproduct
53634,gprdproduct
42229,gprdproduct
1318,gprdproduct
7479,gprdproduct
1249,gprdproduct
55667,gprdproduct
58147,gprdproduct
58854,gprdproduct
6850,gprdproduct
57612,gprdproduct
2276,gprdproduct
5927,gprdproduct
39237,gprdproduct
38840,gprdproduct
58935,gprdproduct
5545,gprdproduct
2419,gprdproduct
667,gprdproduct
31796,gprdproduct
7382,gprdproduct
42807,gprdproduct
46677,gprdproduct
2540,gprdproduct
47832,gprdproduct
631,gprdproduct
15171,gprdproduct
13369,gprdproduct
47365,gprdproduct
21744,gprdproduct
14813,gprdproduct
59215,gprdproduct
5040,gprdproduct
44326,gprdproduct
21709,gprdproduct
56647,gprdproduct
38937,gprdproduct
7039,gprdproduct
22049,gprdproduct
13368,gprdproduct
1319,gprdproduct
3774,gprdproduct
37606,gprdproduct
24358,gprdproduct
38010,gprdproduct
38080,gprdproduct
14858,gprdproduct
29879,gprdproduct
41675,gprdproduct
34810,gprdproduct
43423,gprdproduct
43522,gprdproduct
9247,gprdproduct
2135,gprdproduct
25835,gprdproduct
17190,gprdproduct
14789,gprdproduct
16425,gprdproduct
1857,gprdproduct
40162,gprdproduct
8537,gprdproduct
30487,gprdproduct
21199,gprdproduct
41428,gprdproduct
31063,gprdproduct
23162,gprdproduct
25966,gprdproduct
11821,gprdproduct
35548,gprdproduct
35953,gprdproduct
16986,gprdproduct
16006,gprdproduct
8031,gprdproduct
7833,gprdproduct
40881,gprdproduct
39830,gprdproduct
21064,gprdproduct
16407,gprdproduct
33883,gprdproduct
13888,gprdproduct
38914,gprdproduct
6864,gprdproduct
18013,gprdproduct
9794,gprdproduct
10107,gprdproduct
5039,gprdproduct
1321,gprdproduct
59829,gprdproduct
57217,gprdproduct
35589,gprdproduct
56387,gprdproduct
35141,gprdproduct
54346,gprdproduct
55661,gprdproduct
302,gprdproduct
2786,gprdproduct
58822,gprdproduct
2787,gprdproduct
11828,gprdproduct
5219,gprdproduct
6373,gprdproduct
59548,gprdproduct
1320,gprdproduct
9975,gprdproduct
10435,gprdproduct
32838,gprdproduct
475,gprdproduct
2620,gprdproduct
34339,gprdproduct
329,gprdproduct
43020,gprdproduct
43520,gprdproduct
13105,gprdproduct
49606,gprdproduct
28231,gprdproduct
64210,gprdproduct
62463,gprdproduct
22814,gprdproduct
23659,gprdproduct
38912,gprdproduct
44024,gprdproduct
36954,gprdproduct
38906,gprdproduct
31538,gprdproduct
9659,gprdproduct
9340,gprdproduct
9475,gprdproduct
4820,gprdproduct
11799,gprdproduct
35488,gprdproduct
47498,gprdproduct
47394,gprdproduct
56265,gprdproduct
53556,gprdproduct
47304,gprdproduct
2156,gprdproduct
5712,gprdproduct
2136,gprdproduct
19283,gprdproduct
14130,gprdproduct
47083,gprdproduct
12387,gprdproduct
56072,gprdproduct
18352,gprdproduct
16103,gprdproduct
57616,gprdproduct
47093,gprdproduct
29540,gprdproduct
24053,gprdproduct
12128,gprdproduct
14889,gprdproduct
35455,gprdproduct
2155,gprdproduct
18668,gprdproduct
18289,gprdproduct
2972,gprdproduct
60450,gprdproduct
5014,gprdproduct
40782,gprdproduct
46945,gprdproduct
6064,gprdproduct
59938,gprdproduct
7390,gprdproduct
3197,gprdproduct
5597,gprdproduct
10666,gprdproduct
24069,gprdproduct
57170,gprdproduct
57762,gprdproduct
8046,gprdproduct
40587,gprdproduct
8047,gprdproduct
3926,gprdproduct
33780,gprdproduct
35122,gprdproduct
23678,gprdproduct
12921,gprdproduct
12386,gprdproduct
24494,gprdproduct
41702,gprdproduct
6524,gprdproduct
34927,gprdproduct
46969,gprdproduct
5071,gprdproduct
6482,gprdproduct
15047,gprdproduct
28147,gprdproduct
3356,gprdproduct
47302,gprdproduct
47233,gprdproduct
5821,gprdproduct
8637,gprdproduct
1192,gprdproduct
3021,gprdproduct
45860,gprdproduct
16323,gprdproduct
6894,gprdproduct
43914,gprdproduct
46422,gprdproduct
62387,gprdproduct
62517,gprdproduct
10514,gprdproduct
5212,gprdproduct
35176,gprdproduct
31576,gprdproduct
16768,gprdproduct
26544,gprdproduct
6109,gprdproduct
4992,gprdproduct
7919,gprdproduct
840,gprdproduct
28679,gprdproduct
6134,gprdproduct
17958,gprdproduct
14112,gprdproduct
47152,gprdproduct
47103,gprdproduct
6023,gprdproduct
6838,gprdproduct
56143,gprdproduct
47063,gprdproduct
55622,gprdproduct
47049,gprdproduct
13820,gprdproduct
36163,gprdproduct
19976,gprdproduct
45953,gprdproduct
47280,gprdproduct
47167,gprdproduct
46960,gprdproduct
58492,gprdproduct
2154,gprdproduct
34736,gprdproduct
2157,gprdproduct
609,gprdproduct
13484,gprdproduct
8153,gprdproduct
8979,gprdproduct
13483,gprdproduct
36394,gprdproduct
4232,gprdproduct
52846,gprdproduct
4442,gprdproduct
30088,gprdproduct
9515,gprdproduct
32076,gprdproduct
31098,gprdproduct
16561,gprdproduct
6573,gprdproduct
16575,gprdproduct
6561,gprdproduct
19002,gprdproduct
8506,gprdproduct
28355,gprdproduct
9686,gprdproduct
12707,gprdproduct
3775,gprdproduct
16998,gprdproduct
12666,gprdproduct
17050,gprdproduct
19900,gprdproduct
19016,gprdproduct
16223,gprdproduct
12445,gprdproduct
8881,gprdproduct
8032,gprdproduct
7834,gprdproduct
15472,gprdproduct
3955,gprdproduct
24890,gprdproduct
31537,gprdproduct
16908,gprdproduct
1453,gprdproduct
27148,gprdproduct
33493,gprdproduct
12193,gprdproduct
21047,gprdproduct
21027,gprdproduct
46435,gprdproduct
46434,gprdproduct
29948,gprdproduct
13902,gprdproduct
17227,gprdproduct
28862,gprdproduct
15814,gprdproduct
55268,gprdproduct
23431,gprdproduct
